Play,Move No.,Selected Algorithm,Time per move,Move played,Board state
1,1,AlphaBeta,58.53,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
2,1,AlphaBeta,57.78,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
3,1,AlphaBeta,58.92,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
4,1,AlphaBeta,58.5,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
5,1,AlphaBeta,58.72,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
6,1,AlphaBeta,60.36,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
7,1,AlphaBeta,58.75,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
8,1,AlphaBeta,60.04,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
9,1,AlphaBeta,59.34,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
10,1,AlphaBeta,57.75,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
11,1,AlphaBeta,60.05,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
12,1,AlphaBeta,60.2,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
13,1,AlphaBeta,59.56,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
14,1,AlphaBeta,61.56,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
15,1,AlphaBeta,60.86,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
16,1,AlphaBeta,62.61,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
17,1,AlphaBeta,59.19,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
18,1,AlphaBeta,59.55,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
19,1,AlphaBeta,59.26,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
20,1,AlphaBeta,59.76,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
1,1,MCTS,172.85,"(2, 2)","[[0 0 0]
 [0 1 0]
 [0 0 2]]"
2,1,MCTS,166.34,"(0, 2)","[[0 0 2]
 [0 1 0]
 [0 0 0]]"
3,1,MCTS,175.89,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
4,1,MCTS,169.23,"(2, 2)","[[0 0 0]
 [0 1 0]
 [0 0 2]]"
5,1,MCTS,172.03,"(0, 2)","[[0 0 2]
 [0 1 0]
 [0 0 0]]"
6,1,MCTS,195.18,"(2, 2)","[[0 0 0]
 [0 1 0]
 [0 0 2]]"
7,1,MCTS,169.51,"(2, 0)","[[0 0 0]
 [0 1 0]
 [2 0 0]]"
8,1,MCTS,173.14,"(2, 0)","[[0 0 0]
 [0 1 0]
 [2 0 0]]"
9,1,MCTS,169.12,"(2, 2)","[[0 0 0]
 [0 1 0]
 [0 0 2]]"
10,1,MCTS,172.38,"(0, 2)","[[0 0 2]
 [0 1 0]
 [0 0 0]]"
11,1,MCTS,166.65,"(0, 2)","[[0 0 2]
 [0 1 0]
 [0 0 0]]"
12,1,MCTS,202.96,"(2, 0)","[[0 0 0]
 [0 1 0]
 [2 0 0]]"
13,1,MCTS,169.42,"(2, 0)","[[0 0 0]
 [0 1 0]
 [2 0 0]]"
14,1,MCTS,181.29,"(0, 2)","[[0 0 2]
 [0 1 0]
 [0 0 0]]"
15,1,MCTS,178.21,"(2, 0)","[[0 0 0]
 [0 1 0]
 [2 0 0]]"
16,1,MCTS,194.53,"(2, 0)","[[0 0 0]
 [0 1 0]
 [2 0 0]]"
17,1,MCTS,167.72,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
18,1,MCTS,193.61,"(0, 0)","[[2 0 0]
 [0 1 0]
 [0 0 0]]"
19,1,MCTS,174.08,"(0, 2)","[[0 0 2]
 [0 1 0]
 [0 0 0]]"
20,1,MCTS,172.18,"(0, 2)","[[0 0 2]
 [0 1 0]
 [0 0 0]]"
1,2,Minimax,7.0,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
2,2,Minimax,6.64,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
3,2,Minimax,6.7,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
4,2,Minimax,7.01,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
5,2,Minimax,7.08,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
6,2,Minimax,7.0,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
7,2,Minimax,6.55,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
8,2,Minimax,8.05,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
9,2,Minimax,7.56,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
10,2,Minimax,7.01,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
11,2,Minimax,7.01,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
12,2,Minimax,7.11,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
13,2,Minimax,6.36,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
14,2,Minimax,6.57,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
15,2,Minimax,7.51,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
16,2,Minimax,6.55,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
17,2,Minimax,7.01,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
18,2,Minimax,7.01,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
19,2,Minimax,7.01,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
20,2,Minimax,6.99,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
1,2,AlphaBeta,3.0,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
2,2,AlphaBeta,4.19,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
3,2,AlphaBeta,3.52,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
4,2,AlphaBeta,3.53,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
5,2,AlphaBeta,4.0,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
6,2,AlphaBeta,3.53,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
7,2,AlphaBeta,4.0,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
8,2,AlphaBeta,4.51,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
9,2,AlphaBeta,3.53,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
10,2,AlphaBeta,3.69,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
11,2,AlphaBeta,4.01,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
12,2,AlphaBeta,4.0,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
13,2,AlphaBeta,4.51,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
14,2,AlphaBeta,3.95,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
15,2,AlphaBeta,4.5,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
16,2,AlphaBeta,3.99,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
17,2,AlphaBeta,4.6,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
18,2,AlphaBeta,4.55,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
19,2,AlphaBeta,4.01,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
20,2,AlphaBeta,3.52,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
1,2,MCTS,91.61,"(0, 2)","[[0 0 2]
 [0 1 0]
 [1 0 2]]"
2,2,MCTS,86.38,"(2, 2)","[[1 0 2]
 [0 1 0]
 [0 0 2]]"
3,2,MCTS,87.32,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
4,2,MCTS,93.22,"(0, 2)","[[0 0 2]
 [0 1 0]
 [1 0 2]]"
5,2,MCTS,87.76,"(0, 0)","[[2 0 2]
 [0 1 0]
 [0 0 1]]"
6,2,MCTS,88.74,"(0, 2)","[[0 0 2]
 [0 1 0]
 [1 0 2]]"
7,2,MCTS,87.45,"(0, 0)","[[2 0 0]
 [0 1 0]
 [2 0 1]]"
8,2,MCTS,86.07,"(0, 0)","[[2 0 0]
 [0 1 0]
 [2 0 1]]"
9,2,MCTS,87.93,"(0, 2)","[[0 0 2]
 [0 1 0]
 [1 0 2]]"
10,2,MCTS,87.43,"(0, 0)","[[2 0 2]
 [0 1 0]
 [0 0 1]]"
11,2,MCTS,89.47,"(0, 0)","[[2 0 2]
 [0 1 0]
 [0 0 1]]"
12,2,MCTS,90.81,"(0, 0)","[[2 0 0]
 [0 1 0]
 [2 0 1]]"
13,2,MCTS,86.13,"(0, 0)","[[2 0 0]
 [0 1 0]
 [2 0 1]]"
14,2,MCTS,90.04,"(0, 0)","[[2 0 2]
 [0 1 0]
 [0 0 1]]"
15,2,MCTS,88.05,"(0, 0)","[[2 0 0]
 [0 1 0]
 [2 0 1]]"
16,2,MCTS,85.8,"(0, 0)","[[2 0 0]
 [0 1 0]
 [2 0 1]]"
17,2,MCTS,89.3,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
18,2,MCTS,88.4,"(0, 2)","[[2 0 2]
 [0 1 0]
 [1 0 0]]"
19,2,MCTS,87.76,"(0, 0)","[[2 0 2]
 [0 1 0]
 [0 0 1]]"
20,2,MCTS,88.53,"(0, 0)","[[2 0 2]
 [0 1 0]
 [0 0 1]]"
